IP sample	Input sample	No. of peaks
BRG1siMITF_CHIP-seq	GFPsiCTRL_CHIP-seq	33984
MITF_CHIP-seq	MITF_Input	9702
BRG1siSOX10_CHIP-seq	GFPsiCTRL_CHIP-seq	73267
BRG1siCTRL_CHIP-seq	GFPsiCTRL_CHIP-seq	72024
SOX10_CHIP-seq	SOX10_Input	4538
